2, 186680, Note_on_c, 1, 68, 70
2, 186730, Note_off_c, 0, 67, 82
2, 187640, Note_on_c, 0, 70, 26
2, 187650, Note_off_c, 1, 68, 70
2, 188150, Note_off_c, 0, 70, 0
2, 188150, Note_on_c, 0, 72, 38
2, 189100, Note_on_c, 1, 70, 22
2, 189130, Note_off_c, 0, 72, 38
2, 190030, Note_on_c, 0, 68, 26
2, 190060, Note_off_c, 1, 70, 22
2, 191970, Note_off_c, 0, 68, 26
2, 218830, Note_on_c, 0, 68, 12
2, 222700, Note_off_c, 0, 68, 12
2, 222720, Note_on_c, 0, 70, 14
2, 224150, Note_on_c, 1, 68, 14
2, 224160, Note_off_c, 0, 70, 14
2, 226550, Note_off_c, 1, 68, 14
2, 227000, Note_on_c, 0, 68, 16
2, 231870, Note_off_c, 0, 68, 16
2, 232740, Note_on_c, 0, 70, 10
2, 235450, Note_off_c, 0, 70, 10
2, 236640, Note_on_c, 0, 68, 72
2, 247500, Note_off_c, 0, 68, 0
2, 247500, End_track
0, 0, End_of_file
